timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-10T14:31:32Z,RTX A6000,48,baseline,EU,RO,9,0.4689,0.478,0.4806,0.4822,0.5206,0.5213,0.5222,0.4689,1,37274,"Romania, RO",74.9172,95.9419
2026-08-10T14:31:32Z,RTX 6000Ada,48,baseline,NA,US,3,0.5793,0.5892,0.6041,0.6289,0.7083,0.756,0.7878,0.5793,1,137584,"California, US",129.4278,178.7897
2026-08-10T14:31:32Z,RTX 6000Ada,48,baseline,EU,PL,13,0.4939,0.5378,0.601,0.6405,0.6419,0.6437,0.6936,1.9756,4,60235,"Poland, PL",127.0889,175.5303
2026-08-10T14:31:32Z,RTX 6000Ada,48,baseline,AS,CN,6,0.4806,0.4808,0.4814,0.7341,0.7346,0.7352,0.7356,1.9222,4,57960,"Sichuan, CN",168.793,180.8878
2026-08-10T14:31:32Z,RTX 6000Ada,48,baseline,OTHER,TR,1,0.6007,0.6007,0.6007,0.6007,0.6007,0.6007,0.6007,1.2015,2,24739,"Türkiye, TR",135.4922,188.2105
2026-08-10T14:31:32Z,L40S,48,baseline,EU,FI,4,0.8009,0.8012,0.8016,0.8022,0.8026,0.8033,0.8037,3.2037,4,28581,"Finland, FI",91.3955,118.4352
2026-08-10T14:31:32Z,L40S,48,baseline,AS,JP,3,0.467,0.5204,0.6006,0.7341,0.7672,0.7871,0.8004,1.8681,4,133701,"Japan, JP",99.8341,127.6089
2026-08-10T14:31:32Z,L40S,48,baseline,NA,US,4,1.0669,1.067,1.0672,1.0704,1.0713,1.073,1.0741,8.5356,8,44639,", US",68.6695,84.9288
2026-08-10T14:31:32Z,L40,48,baseline,EU,FI,2,0.5756,0.5758,0.5761,0.5778,0.5772,0.5776,0.5778,1.1511,2,27268,"Finland, FI",125.8144,161.8745
2026-08-10T14:31:32Z,A100,40,baseline,NA,US,21,0.5944,0.6674,0.8406,0.8674,0.9348,1.0778,1.7359,1.1889,2,2750,"Minnesota, US",17.9771,109.9908
2026-08-10T14:31:32Z,A100,40,baseline,EU,EE,19,0.6413,0.6423,0.7163,0.8015,1.0017,1.0154,1.0693,5.1304,8,54745,"Estonia, EE",19.4558,111.5477
2026-08-10T14:31:32Z,A100,40,baseline,AS,JP,16,0.6022,0.6871,0.9433,1.2038,1.2569,1.3975,1.5273,0.6022,1,128001,"Japan, JP",15.228,97.3301
2026-08-10T14:31:32Z,RTX 5090,32,baseline,NA,US,54,0.3215,0.3342,0.3501,0.4859,0.6677,0.7151,1.5164,1.2859,4,146704,"California, US",228.7164,298.4636
2026-08-10T14:31:32Z,RTX 5090,32,baseline,AS,CN,28,0.323,0.337,0.3974,0.4272,0.5238,0.5715,0.7976,0.323,1,52021,"Henan, CN",251.8161,341.5091
2026-08-10T14:31:32Z,RTX 5090,32,baseline,EU,GB,47,0.4011,0.4537,0.528,0.5819,0.6956,0.911,0.9348,0.8022,2,140746,"United Kingdom, GB",186.0886,297.7167
2026-08-10T14:31:32Z,RTX PRO 6000,96,baseline,NA,US,16,0.9276,0.9414,1.0326,1.2055,1.7343,1.7356,1.7363,0.9276,1,146627,"Virginia, US",98.9178,234.2886
2026-08-10T14:31:32Z,RTX PRO 6000,96,baseline,AS,JP,1,1.3356,1.3356,1.3356,1.3356,1.3356,1.3356,1.3356,1.3356,1,8176,"Japan, JP",89.0808,212.156
2026-08-10T14:31:32Z,RTX PRO 6000,96,baseline,EU,DE,3,0.9356,0.9627,1.0033,1.0711,1.3367,1.496,1.6022,0.9356,1,48817,"Germany, DE",111.0738,264.3529
2026-08-10T14:31:32Z,RTX PRO 5000,32,baseline,NA,US,6,0.6404,0.6405,0.6407,0.8419,0.8432,0.8821,0.9205,1.2807,2,137779,"Nebraska, US",108.5795,233.1757
2026-08-10T14:31:32Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5622,0.569,0.5793,0.5963,0.6326,0.6544,0.6689,0.5622,1,144566,"India, IN",116.7398,277.8907
2026-08-10T14:31:32Z,RTX PRO 5000,32,baseline,EU,FR,8,0.6556,0.6649,0.7181,0.7385,0.8805,0.881,0.8815,0.6556,1,136195,"France, FR",94.638,224.3891
2026-08-10T14:31:32Z,RTX 5880Ada,48,baseline,EU,GB,3,0.6019,0.6022,0.6028,0.6037,0.6037,0.6037,0.6037,1.2037,2,49863,"United Kingdom, GB",115.8672,176.9251
2026-08-10T14:31:32Z,RTX 5880Ada,48,baseline,AS,CN,3,0.4139,0.414,0.4141,0.4144,0.4149,0.4152,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,263.6944
2026-08-10T14:31:32Z,H100,80,highend,EU,NL,5,2.2015,2.2728,2.3799,2.5519,2.5889,2.6373,2.6696,2.2015,1,25317,"The Netherlands, NL",20.2765,132.6899
2026-08-10T14:31:32Z,H100,80,highend,NA,US,19,1.4778,1.7303,1.735,2.9344,3.155,4.8473,4.8489,1.4778,1,42557,", US",17.5326,109.2447
2026-08-10T14:31:32Z,H100,80,highend,AS,TH,19,1.7878,1.9742,2.0757,2.2681,2.7951,3.0766,3.4549,3.5756,2,26958,"Thailand, TH",20.4758,119.7683
2026-08-10T14:31:32Z,H200,141,highend,OTHER,SA,2,3.9349,3.935,3.9351,3.9357,3.9355,3.9356,3.9357,7.8699,2,131920,"Saudi Arabia, SA",13.6029,125.4972
2026-08-10T14:31:32Z,H200,141,highend,EU,IT,5,3.8165,3.8691,3.9479,3.9479,4.0137,4.5273,4.8698,7.633,2,132805,"Italy, IT",13.5582,112.698
2026-08-10T14:31:32Z,H200,141,highend,NA,US,13,2.6564,3.8427,3.9216,4.0795,4.2111,4.3162,4.3427,2.6564,1,35166,"Kansas, US",13.1209,101.8873
2026-08-10T14:31:32Z,H200,141,highend,AS,JP,3,4.0584,4.2892,4.6354,5.2124,5.2127,5.2128,5.2129,32.4675,8,146325,"Japan, JP",10.2691,94.4825
2026-08-10T14:31:32Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-10T14:31:32Z,B200,192,highend,NA,MX,33,5.0002,5.0012,5.5026,5.6264,6.2398,7.7505,7.7521,40.0014,8,143648,"Mexico, MX",10.5858,68.7797
2026-08-10T15:13:27Z,RTX 4090,24,low,NA,US,44,0.2804,0.2917,0.374,0.4807,0.6046,0.6954,0.709,2.2431,8,144227,"California, US",201.6224,186.9924
2026-08-10T15:13:27Z,RTX 4090,24,low,EU,DE,70,0.3078,0.3369,0.3491,0.401,0.5104,0.5637,0.8022,0.6156,2,27450,"Germany, DE",205.4871,222.9652
2026-08-10T15:13:27Z,RTX 4090,24,low,AS,CN,21,0.283,0.3093,0.3339,0.3536,0.3738,0.3878,0.7348,0.283,1,136786,"Henan, CN",230.1843,196.5145
2026-08-10T15:13:27Z,RTX 4090,24,low,SA,BR,2,0.2939,0.2966,0.3007,0.3211,0.3143,0.3184,0.3211,0.2939,1,58797,"Brazil, BR",278.3199,323.8143
2026-08-10T15:13:27Z,RTX 3090,24,low,NA,CA,24,0.1087,0.122,0.1331,0.1478,0.2048,0.2606,2.6678,0.2174,2,136376,"Quebec, CA",258.4902,273.431
2026-08-10T15:13:27Z,RTX 3090,24,low,AS,HK,9,0.1339,0.1343,0.1356,0.1478,0.1496,0.1504,0.1527,0.5356,4,54524,"Hong Kong, HK",238.6459,283.3768
2026-08-10T15:13:27Z,RTX 3090,24,low,EU,DE,50,0.1339,0.1468,0.163,0.2426,0.2668,0.2691,0.6704,0.5356,4,8361,"Germany, DE",146.4919,180.8363
2026-08-10T15:13:27Z,RTX 3090,24,low,OTHER,KW,2,0.1569,0.1574,0.1582,0.1622,0.1609,0.1617,0.1622,0.1569,1,19748,"Kuwait, KW",226.3925,284.2219
2026-08-10T15:13:27Z,RTX 3090,24,low,AF,ZA,1,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,1,8366,"South Africa, ZA",219.9538,275.9799
2026-08-10T15:13:27Z,RTX 3090 Ti,24,low,NA,US,3,0.2144,0.2147,0.215,0.2156,0.2356,0.2476,0.2556,0.4289,2,146777,"Florida, US",169.9924,192.5805
2026-08-10T15:13:27Z,RTX 3090 Ti,24,low,EU,RO,1,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,1,146671,"Romania, RO",207.255,263.0538
2026-08-10T15:13:27Z,RTX 3090 Ti,24,low,AS,TH,1,0.2311,0.2311,0.2311,0.2311,0.2311,0.2311,0.2311,0.2311,1,141336,"Thailand, TH",158.5506,200.9389
2026-08-10T15:13:27Z,A10,24,low,NA,US,1,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,1,26600,"Minnesota, US",124.0501,144.5277
2026-08-10T15:13:27Z,A10,24,low,EU,NL,4,0.2409,0.241,0.2412,0.2427,0.2427,0.2427,0.2427,0.7227,3,33601,"The Netherlands, NL",103.5654,120.6327
2026-08-10T15:13:27Z,L4,24,low,NA,US,3,0.1615,0.1956,0.2467,0.3319,0.3352,0.3372,0.3385,0.1615,1,146548,"Iowa, US",73.0203,76.2374
2026-08-10T15:13:27Z,L4,24,low,EU,CZ,5,0.3341,0.3342,0.3344,0.3356,0.3356,0.3356,0.3356,0.6681,2,109442,"Czechia, CZ",72.2144,75.7747
2026-08-10T15:13:27Z,RTX A6000,48,baseline,NA,US,3,0.4044,0.4044,0.4044,0.4044,0.4256,0.4383,0.4467,0.4044,1,26359,"Delaware, US",89.3243,123.0506
2026-08-10T15:13:27Z,RTX A6000,48,baseline,AS,IN,1,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,1,67689,"India, IN",89.6527,135.1792
2026-08-10T15:13:27Z,RTX A6000,48,baseline,EU,RO,8,0.4803,0.4805,0.481,0.5204,0.5207,0.5214,0.5222,3.8422,8,10234,"Romania, RO",74.9172,96.4629
2026-08-10T15:13:27Z,RTX 6000Ada,48,baseline,EU,PL,10,0.4939,0.5361,0.6085,0.6405,0.6416,0.6487,0.6936,1.9756,4,60235,"Poland, PL",129.4278,179.938
2026-08-10T15:13:27Z,RTX 6000Ada,48,baseline,NA,US,4,0.6044,0.6118,0.6228,0.6578,0.6903,0.7488,0.7878,0.6044,1,97835,"New York, US",129.4278,178.9451
2026-08-10T15:13:27Z,RTX 6000Ada,48,baseline,AS,CN,5,0.4811,0.4816,0.4822,0.7341,0.7348,0.7353,0.7356,0.9622,2,57960,"Sichuan, CN",110.8822,159.4052
2026-08-10T15:13:27Z,RTX 6000Ada,48,baseline,OTHER,TR,1,0.6007,0.6007,0.6007,0.6007,0.6007,0.6007,0.6007,1.2015,2,24739,"Türkiye, TR",135.4922,188.2105
2026-08-10T15:13:27Z,L40S,48,baseline,NA,US,5,0.6022,0.7881,1.0669,1.0685,1.0704,1.0726,1.0741,0.6022,1,53018,"Texas, US",68.5862,87.0687
2026-08-10T15:13:27Z,L40S,48,baseline,EU,FI,4,0.8009,0.8012,0.8016,0.8022,0.8026,0.8033,0.8037,3.2037,4,28581,"Finland, FI",91.3955,118.555
2026-08-10T15:13:27Z,L40S,48,baseline,AS,JP,4,0.467,0.547,0.667,0.8007,0.8009,0.8013,0.8015,1.8681,4,133701,"Japan, JP",99.8845,116.9603
2026-08-10T15:13:27Z,L40,48,baseline,EU,FI,2,0.5756,0.5758,0.5761,0.5778,0.5772,0.5776,0.5778,1.1511,2,27268,"Finland, FI",125.8144,162.0094
2026-08-10T15:13:27Z,A100,40,baseline,NA,US,27,0.5911,0.6673,0.8344,0.8678,0.9348,1.4629,1.7359,1.1822,2,140749,"Idaho, US",17.9694,109.8993
2026-08-10T15:13:27Z,A100,40,baseline,EU,EE,25,0.6413,0.6426,0.6681,0.8007,1.0011,1.0025,1.0693,5.1304,8,54745,"Estonia, EE",19.4738,111.5229
2026-08-10T15:13:27Z,A100,40,baseline,AS,JP,14,0.772,0.8811,0.9787,1.2558,1.2652,1.4993,1.5273,0.772,1,141396,"Japan, JP",12.4174,87.1822
2026-08-10T15:13:27Z,RTX 5090,32,baseline,NA,US,54,0.3224,0.338,0.3741,0.575,0.6685,0.7577,1.4898,1.2896,4,122781,", US",210.7909,298.1725
2026-08-10T15:13:27Z,RTX 5090,32,baseline,AS,KR,27,0.337,0.343,0.355,0.403,0.4559,0.5125,0.5711,0.337,1,143380,"South Korea, KR",269.66,340.0206
2026-08-10T15:13:27Z,RTX 5090,32,baseline,EU,EE,46,0.3756,0.4617,0.5338,0.6356,0.8019,0.9341,1.2719,0.7511,2,48249,"Estonia, EE",179.8398,255.9171
2026-08-10T15:13:27Z,RTX 5090,32,baseline,OTHER,PR,1,0.4544,0.4544,0.4544,0.4544,0.4544,0.4544,0.4544,0.9089,2,77051,"Puerto Rico, PR",240.1793,381.7505
2026-08-10T15:13:27Z,RTX PRO 6000,96,baseline,NA,US,18,0.8822,0.9448,1.0028,1.2027,1.5592,1.7353,1.7363,0.8822,1,43257,"Texas, US",98.9178,234.5633
2026-08-10T15:13:27Z,RTX PRO 6000,96,baseline,EU,FI,7,0.9119,0.9981,1.0622,1.0711,1.2444,1.3525,1.3547,0.9119,1,113155,"Finland, FI",111.0738,264.4438
2026-08-10T15:13:27Z,RTX PRO 5000,32,baseline,NA,US,6,0.6404,0.6407,0.6486,0.7814,0.8267,0.8428,0.8437,1.2807,2,137779,"Nebraska, US",103.7258,246.6446
2026-08-10T15:13:27Z,RTX PRO 5000,32,baseline,EU,SE,9,0.603,0.645,0.6559,0.7339,0.8807,0.894,0.9441,0.603,1,55798,"Sweden, SE",94.8529,207.7768
2026-08-10T15:13:27Z,RTX PRO 5000,32,baseline,AS,IN,4,0.5611,0.5614,0.5619,0.5963,0.6144,0.6471,0.6689,1.1222,2,144566,"India, IN",123.815,277.8907
2026-08-10T15:13:27Z,RTX 5880Ada,48,baseline,EU,GB,3,0.6019,0.6022,0.6028,0.6037,0.6037,0.6037,0.6037,1.2037,2,49863,"United Kingdom, GB",115.8672,177.1307
2026-08-10T15:13:27Z,RTX 5880Ada,48,baseline,AS,CN,3,0.4139,0.414,0.4141,0.4144,0.4149,0.4152,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,250.8843
2026-08-10T15:13:27Z,H100,80,highend,EU,CZ,6,2.1846,2.1862,2.2082,2.4599,2.5566,2.6293,2.6696,4.3692,2,140932,"Czechia, CZ",23.5869,153.4531
2026-08-10T15:13:27Z,H100,80,highend,NA,US,16,1.4778,1.734,1.7353,3.0604,3.2481,4.8475,4.8489,1.4778,1,42557,", US",17.5326,109.235
2026-08-10T15:13:27Z,H100,80,highend,AS,AE,13,1.8689,2.0007,2.1336,2.1356,3.0693,3.0904,3.4549,1.8689,1,145702,"United Arab Emirates, AE",19.1867,106.7981
2026-08-10T15:13:27Z,H200,141,highend,OTHER,SA,2,3.9349,3.935,3.9351,3.9357,3.9355,3.9356,3.9357,7.8699,2,131920,"Saudi Arabia, SA",13.6029,125.5005
2026-08-10T15:13:27Z,H200,141,highend,NA,US,11,2.5871,3.9485,4.0452,4.08,4.2113,4.3424,4.3427,2.5871,1,35166,"Kansas, US",13.1156,117.0377
2026-08-10T15:13:27Z,H200,141,highend,EU,IT,3,3.8165,3.8428,3.8822,3.9479,3.9808,4.0005,4.0137,7.633,2,132805,"Italy, IT",13.5582,112.698
2026-08-10T15:13:27Z,H200,141,highend,AS,JP,3,4.0584,4.2892,4.6354,5.2124,5.2127,5.2128,5.2129,32.4675,8,146325,"Japan, JP",10.2691,94.6548
2026-08-10T15:13:27Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-10T15:13:27Z,B200,192,highend,NA,MX,34,5.0002,5.0021,5.5651,5.6264,6.1512,7.7504,7.7521,40.0014,8,143648,"Mexico, MX",10.5871,71.7296
2026-08-10T16:13:43Z,RTX 4090,24,low,NA,US,48,0.2676,0.3308,0.3813,0.4556,0.6074,0.6711,0.717,1.0704,4,47362,"California, US",178.9645,195.7876
2026-08-10T16:13:43Z,RTX 4090,24,low,EU,SE,59,0.2956,0.3361,0.3481,0.4019,0.4683,0.5356,0.8022,0.2956,1,11230,"Sweden, SE",204.1887,219.4907
2026-08-10T16:13:43Z,RTX 4090,24,low,AS,CN,21,0.2815,0.3339,0.3359,0.3539,0.3779,0.4339,0.7348,0.563,2,110506,"Henan, CN",230.0036,181.2772
2026-08-10T16:13:43Z,RTX 4090,24,low,OTHER,TR,3,0.3211,0.336,0.3584,0.3958,0.4055,0.4113,0.4152,0.6422,2,20628,"Türkiye, TR",208.6407,235.8813
2026-08-10T16:13:43Z,RTX 4090,24,low,SA,BR,1,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.6422,2,19565,"Brazil, BR",254.706,249.1628
2026-08-10T16:13:43Z,RTX 3090,24,low,NA,CA,25,0.1207,0.1229,0.1278,0.1374,0.2139,0.2578,2.6678,0.2414,2,57121,"Quebec, CA",258.4902,254.4717
2026-08-10T16:13:43Z,RTX 3090,24,low,AS,HK,12,0.1344,0.1379,0.1476,0.1496,0.1562,0.1996,0.2022,0.2689,2,54524,"Hong Kong, HK",236.865,247.0571
2026-08-10T16:13:43Z,RTX 3090,24,low,EU,BG,51,0.1403,0.1472,0.1619,0.2407,0.2661,0.268,0.6704,1.1222,8,49870,"Bulgaria, BG",148.2425,182.8725
2026-08-10T16:13:43Z,RTX 3090,24,low,OTHER,TR,2,0.1611,0.1612,0.1614,0.1622,0.1619,0.1621,0.1622,0.3222,2,38109,"Türkiye, TR",218.9494,270.6612
2026-08-10T16:13:43Z,RTX 3090,24,low,SA,AR,2,0.1712,0.1715,0.172,0.1744,0.1736,0.1741,0.1744,0.6849,4,39086,"Argentina, AR",208.9119,213.357
2026-08-10T16:13:43Z,RTX 3090,24,low,AF,ZA,1,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,1,8366,"South Africa, ZA",219.9538,276.2109
2026-08-10T16:13:43Z,RTX 3090 Ti,24,low,EU,ES,1,0.1689,0.1689,0.1689,0.1689,0.1689,0.1689,0.1689,0.1689,1,145221,"Spain, ES",216.964,249.0879
2026-08-10T16:13:43Z,RTX 3090 Ti,24,low,NA,US,1,0.2156,0.2156,0.2156,0.2156,0.2156,0.2156,0.2156,0.2156,1,146777,"Florida, US",169.9924,210.8716
2026-08-10T16:13:43Z,A10,24,low,NA,US,2,0.2007,0.2008,0.2009,0.2015,0.2013,0.2014,0.2015,0.4015,2,26600,"Minnesota, US",124.5078,144.5277
2026-08-10T16:13:43Z,A10,24,low,EU,NL,5,0.2409,0.2411,0.2413,0.2413,0.2427,0.2427,0.2427,0.7227,3,33601,"The Netherlands, NL",103.5654,119.9986
2026-08-10T16:13:43Z,L4,24,low,EU,CZ,5,0.3344,0.3344,0.3344,0.3356,0.3356,0.3356,0.3356,0.6689,2,78069,"Czechia, CZ",72.2144,75.6908
2026-08-10T16:13:43Z,L4,24,low,NA,US,2,0.3319,0.3325,0.3335,0.3385,0.3369,0.3379,0.3385,0.3319,1,94602,"Utah, US",73.0203,76.2822
2026-08-10T16:13:43Z,RTX A6000,48,baseline,NA,US,4,0.3883,0.3931,0.4004,0.4296,0.44,0.4587,0.4711,0.3883,1,141683,"Washington, US",89.3243,126.7495
2026-08-10T16:13:43Z,RTX A6000,48,baseline,EU,RO,11,0.4406,0.4672,0.4683,0.4811,0.5205,0.5211,0.5222,1.7622,4,16127,"Romania, RO",75.0902,96.3354
2026-08-10T16:13:43Z,RTX 6000Ada,48,baseline,EU,PL,7,0.4939,0.5742,0.6283,0.6405,0.6414,0.6426,0.6437,1.9756,4,60235,"Poland, PL",127.0889,179.7714
2026-08-10T16:13:43Z,RTX 6000Ada,48,baseline,NA,US,4,0.5345,0.5555,0.587,0.6289,0.6686,0.7401,0.7878,0.5345,1,12331,"Utah, US",134.662,187.0258
2026-08-10T16:13:43Z,RTX 6000Ada,48,baseline,AS,CN,5,0.4822,0.5313,0.6049,0.7341,0.7348,0.7353,0.7356,0.4822,1,57960,"Sichuan, CN",110.8822,159.1648
2026-08-10T16:13:43Z,RTX 6000Ada,48,baseline,OTHER,TR,1,0.6007,0.6007,0.6007,0.6007,0.6007,0.6007,0.6007,1.2015,2,24739,"Türkiye, TR",135.4922,188.2105
2026-08-10T16:13:43Z,L40S,48,baseline,AS,JP,4,0.467,0.547,0.667,0.7341,0.7509,0.7813,0.8015,1.8681,4,133701,"Japan, JP",99.8845,127.5557
2026-08-10T16:13:43Z,L40S,48,baseline,EU,FI,4,0.8009,0.8012,0.8016,0.8022,0.8026,0.8033,0.8037,3.2037,4,28581,"Finland, FI",91.3955,118.543
2026-08-10T16:13:43Z,L40S,48,baseline,NA,US,4,1.0669,1.067,1.0672,1.0704,1.0713,1.073,1.0741,8.5356,8,44639,", US",68.6695,87.1777
2026-08-10T16:13:43Z,L40,48,baseline,EU,FI,2,0.5756,0.5758,0.5761,0.5778,0.5772,0.5776,0.5778,1.1511,2,27268,"Finland, FI",125.8144,162.0263
2026-08-10T16:13:43Z,A100,40,baseline,NA,US,27,0.5944,0.8273,0.841,0.9073,1.075,1.4629,1.7359,1.1889,2,2750,"Minnesota, US",17.1864,108.9438
2026-08-10T16:13:43Z,A100,40,baseline,EU,GB,27,0.6015,0.6421,0.6621,0.8007,1.0008,1.0128,1.188,0.6015,1,137279,"United Kingdom, GB",19.4738,112.0784
2026-08-10T16:13:43Z,A100,40,baseline,AS,JP,14,0.7716,0.8808,0.978,1.2558,1.3539,1.4841,1.5272,0.7716,1,141396,"Japan, JP",12.9538,93.1471
2026-08-10T16:13:43Z,RTX 5090,32,baseline,AS,KR,17,0.337,0.337,0.3472,0.4272,0.5339,0.551,0.6676,0.337,1,100696,"South Korea, KR",251.8161,371.6152
2026-08-10T16:13:43Z,RTX 5090,32,baseline,NA,CA,48,0.3078,0.3356,0.3932,0.5755,0.6689,0.8012,1.4564,1.2311,4,52846,", CA",187.9557,297.1409
2026-08-10T16:13:43Z,RTX 5090,32,baseline,EU,GB,38,0.3739,0.4382,0.4678,0.5356,0.6526,0.7365,0.9209,1.4956,4,139869,"United Kingdom, GB",200.8782,320.7136
2026-08-10T16:13:43Z,RTX 5090,32,baseline,OC,AU,1,0.3756,0.3756,0.3756,0.3756,0.3756,0.3756,0.3756,0.3756,1,145814,"Australia, AU",292.0218,531.3068
2026-08-10T16:13:43Z,RTX PRO 6000,96,baseline,EU,SI,6,1.2678,1.3209,1.4119,1.5453,1.5475,1.576,1.6037,2.5356,2,51528,"Slovenia, SI",76.9913,183.2878
2026-08-10T16:13:43Z,RTX PRO 6000,96,baseline,NA,US,21,0.9472,1.0033,1.2027,1.4719,1.7348,1.8523,1.8556,3.7889,4,111175,"Ohio, US",74.4218,174.7637
2026-08-10T16:13:43Z,RTX PRO 6000,96,baseline,OC,AU,1,1.4422,1.4422,1.4422,1.4422,1.4422,1.4422,1.4422,1.4422,1,36726,"Australia, AU",64.8727,194.3801
2026-08-10T16:13:43Z,RTX PRO 6000,96,baseline,AS,KR,1,1.4689,1.4689,1.4689,1.4689,1.4689,1.4689,1.4689,1.4689,1,138724,"South Korea, KR",63.695,189.929
2026-08-10T16:13:43Z,RTX PRO 5000,32,baseline,NA,US,5,0.6404,0.6407,0.6411,0.6711,0.8419,0.843,0.8437,1.2807,2,137779,"Nebraska, US",103.7258,246.6534
2026-08-10T16:13:43Z,RTX PRO 5000,32,baseline,AS,IN,4,0.5606,0.5607,0.561,0.5622,0.5707,0.5861,0.5963,2.2422,4,144566,"India, IN",124.0601,277.804
2026-08-10T16:13:43Z,RTX PRO 5000,32,baseline,EU,SK,12,0.5356,0.6082,0.6656,0.7359,0.8805,0.8814,0.9434,0.5356,1,146477,"Slovakia, SK",94.638,224.501
2026-08-10T16:13:43Z,RTX 5880Ada,48,baseline,EU,GB,4,0.6009,0.6012,0.6016,0.6037,0.6037,0.6037,0.6037,2.4037,4,49863,"United Kingdom, GB",116.2237,176.9545
2026-08-10T16:13:43Z,RTX 5880Ada,48,baseline,AS,CN,3,0.4139,0.414,0.4141,0.4144,0.4149,0.4152,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,250.3062
2026-08-10T16:13:43Z,H100,80,highend,EU,GB,7,2.0006,2.0009,2.1009,2.2015,2.335,2.4369,2.5889,8.0022,4,56779,"United Kingdom, GB",20.661,134.3524
2026-08-10T16:13:43Z,H100,80,highend,AS,AE,13,1.8689,2.0044,2.1336,2.1356,2.2696,3.0715,3.2589,1.8689,1,145702,"United Arab Emirates, AE",19.2042,117.2568
2026-08-10T16:13:43Z,H100,80,highend,NA,MX,16,1.7335,1.7339,1.7344,2.1356,3.2656,5.0942,5.0956,13.8679,8,144329,"Mexico, MX",23.637,107.0821
2026-08-10T16:13:43Z,H200,141,highend,NA,US,12,2.5004,3.8238,3.9954,4.0811,4.2112,4.3293,4.3427,2.5004,1,35166,"Kansas, US",13.1156,117.0426
2026-08-10T16:13:43Z,H200,141,highend,EU,IT,5,3.8165,3.8691,3.9479,3.9479,4.0137,4.0532,4.0795,7.633,2,132805,"Italy, IT",13.5582,113.8414
2026-08-10T16:13:43Z,H200,141,highend,AS,JP,3,4.0584,4.2892,4.6354,5.2124,5.2127,5.2128,5.2129,32.4675,8,146325,"Japan, JP",10.2691,94.6838
2026-08-10T16:13:43Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-10T16:13:43Z,B200,192,highend,NA,MX,32,5.0002,5.1518,5.5671,5.6278,6.2403,7.7505,7.7521,40.0014,8,143648,"Mexico, MX",10.5858,68.8044
2026-08-10T17:13:46Z,RTX 4090,24,low,NA,US,46,0.2676,0.2872,0.3373,0.401,0.6032,0.6707,0.717,1.0704,4,47362,"California, US",206.5493,203.2464
2026-08-10T17:13:46Z,RTX 4090,24,low,EU,NL,68,0.2689,0.3347,0.3481,0.4019,0.5203,0.5637,1.2806,0.2689,1,146542,"The Netherlands, NL",204.3202,219.3917
2026-08-10T17:13:46Z,RTX 4090,24,low,AS,CN,23,0.283,0.3337,0.3356,0.3389,0.3782,0.4246,0.6819,0.283,1,95005,"Henan, CN",241.3444,197.0776
2026-08-10T17:13:46Z,RTX 4090,24,low,OTHER,TR,1,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.6422,2,20628,"Türkiye, TR",255.9306,306.3234
2026-08-10T17:13:46Z,RTX 4090,24,low,AF,ZA,1,0.3339,0.3339,0.3339,0.3339,0.3339,0.3339,0.3339,1.3356,4,26985,"South Africa, ZA",246.1362,231.4669
2026-08-10T17:13:46Z,RTX 3090,24,low,EU,DE,43,0.1341,0.1422,0.166,0.2323,0.2595,0.2687,0.6704,0.2681,2,26914,"Germany, DE",152.8821,186.1845
2026-08-10T17:13:46Z,RTX 3090,24,low,AS,HK,11,0.1211,0.1344,0.1418,0.1489,0.1497,0.1872,0.2022,0.2422,2,56883,"Hong Kong, HK",236.865,270.949
2026-08-10T17:13:46Z,RTX 3090,24,low,NA,US,29,0.1115,0.1275,0.1337,0.1374,0.2137,0.2467,2.6678,0.223,2,138981,", US",258.4902,266.1725
2026-08-10T17:13:46Z,RTX 3090,24,low,OTHER,MK,2,0.1611,0.1612,0.1614,0.1622,0.1619,0.1621,0.1622,0.3222,2,12835,"North Macedonia, MK",220.4594,278.0823
2026-08-10T17:13:46Z,RTX 3090,24,low,AF,ZA,1,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,1,8366,"South Africa, ZA",219.9538,275.9137
2026-08-10T17:13:46Z,RTX 3090 Ti,24,low,NA,US,3,0.2144,0.2147,0.215,0.2156,0.2356,0.2476,0.2556,0.4289,2,146777,"Florida, US",169.9924,192.3927
