timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-18T03:13:50Z,RTX 4090,24,low,AS,CN,10,0.2815,0.2828,0.3247,0.3385,0.3654,0.389,0.5126,0.563,2,60701,"Henan, CN",242.3026,249.2818
2026-08-18T03:13:50Z,RTX 4090,24,low,EU,SE,50,0.3104,0.3355,0.3524,0.393,0.5204,0.5397,0.6366,0.3104,1,136736,"Sweden, SE",212.9451,242.1537
2026-08-18T03:13:50Z,RTX 4090,24,low,OTHER,TR,1,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,0.3222,1,20628,"Türkiye, TR",255.048,292.8354
2026-08-18T03:13:50Z,RTX 3090,24,low,AS,TW,15,0.1211,0.137,0.1435,0.1478,0.1743,0.1916,0.2411,0.2422,2,140986,"Taiwan, TW",240.3505,252.7403
2026-08-18T03:13:50Z,RTX 3090,24,low,NA,CA,20,0.1071,0.1158,0.1218,0.1354,0.1494,0.2027,0.2411,0.857,8,141738,", CA",262.3799,277.3733
2026-08-18T03:13:50Z,RTX 3090,24,low,EU,DE,41,0.1339,0.1521,0.163,0.2148,0.2668,0.3343,0.3385,0.5356,4,8361,"Germany, DE",164.9112,177.5166
2026-08-18T03:13:50Z,RTX 3090,24,low,OTHER,KW,2,0.1489,0.1501,0.1519,0.1611,0.1581,0.1599,0.1611,0.1489,1,19748,"Kuwait, KW",238.5568,299.4935
2026-08-18T03:13:50Z,RTX 3090,24,low,SA,AR,1,0.1702,0.1702,0.1702,0.1702,0.1702,0.1702,0.1702,0.1702,1,39086,"Argentina, AR",207.1795,256.2202
2026-08-18T03:13:50Z,RTX 3090,24,low,AF,ZA,1,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,1,8366,"South Africa, ZA",219.9538,275.8142
2026-08-18T03:13:50Z,RTX 3090,24,low,OC,NZ,1,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.6954,4,54514,"New Zealand, NZ",202.8541,158.6186
2026-08-18T03:13:50Z,RTX 3090 Ti,24,low,NA,CA,3,0.2022,0.206,0.2117,0.2211,0.2217,0.222,0.2222,0.2022,1,78743,"Quebec, CA",165.7213,204.5363
2026-08-18T03:13:50Z,A10,24,low,NA,US,5,0.2007,0.201,0.2015,0.2407,0.2413,0.2421,0.2427,0.4015,2,26600,"Minnesota, US",103.8523,120.6544
2026-08-18T03:13:50Z,A10,24,low,EU,NL,2,0.2413,0.2415,0.2417,0.2427,0.2423,0.2425,0.2427,0.4827,2,37444,"The Netherlands, NL",103.5654,120.6616
2026-08-18T03:13:50Z,L4,24,low,NA,US,2,0.2015,0.2125,0.2291,0.3119,0.2843,0.3008,0.3119,0.2015,1,146548,"Iowa, US",120.2688,125.7516
2026-08-18T03:13:50Z,L4,24,low,EU,CZ,6,0.3341,0.3343,0.3344,0.3348,0.3354,0.3356,0.3356,0.6681,2,109442,"Czechia, CZ",72.4543,75.8413
2026-08-18T03:13:50Z,RTX A6000,48,baseline,NA,US,2,0.4467,0.4492,0.4528,0.4711,0.465,0.4687,0.4711,0.4467,1,51579,"Virginia, US",80.8673,121.922
2026-08-18T03:13:50Z,RTX A6000,48,baseline,EU,RO,5,0.4806,0.4808,0.4811,0.4822,0.5211,0.5218,0.5222,1.9222,4,10958,"Romania, RO",74.9172,104.2543
2026-08-18T03:13:50Z,RTX 6000Ada,48,baseline,EU,EE,4,0.5407,0.5588,0.586,0.6021,0.6088,0.6208,0.6289,0.5407,1,40508,"Estonia, EE",135.4255,188.086
2026-08-18T03:13:50Z,RTX 6000Ada,48,baseline,NA,US,2,0.6059,0.6099,0.6159,0.6459,0.6359,0.6419,0.6459,0.6059,1,137571,"California, US",134.3328,186.7728
2026-08-18T03:13:50Z,RTX 6000Ada,48,baseline,AS,JP,3,0.6689,0.6821,0.7019,0.7348,0.7348,0.7348,0.7348,0.6689,1,120887,"Japan, JP",110.7704,158.8018
2026-08-18T03:13:50Z,L40S,48,baseline,AS,JP,5,0.6015,0.6812,0.8007,0.8007,0.8015,0.8015,0.8015,0.6015,1,39314,"Japan, JP",91.5223,116.8384
2026-08-18T03:13:50Z,L40S,48,baseline,EU,FI,2,0.8019,0.802,0.8023,0.8037,0.8032,0.8035,0.8037,1.6037,2,28581,"Finland, FI",91.3955,118.5524
2026-08-18T03:13:50Z,L40S,48,baseline,NA,US,3,1.0676,1.0678,1.0681,1.0685,1.0694,1.07,1.0704,8.5407,8,23897,", US",68.5862,74.5729
2026-08-18T03:13:50Z,L40,48,baseline,EU,FI,2,0.5756,0.5758,0.5761,0.5778,0.5772,0.5776,0.5778,1.1511,2,27268,"Finland, FI",125.8144,161.9925
2026-08-18T03:13:50Z,A100,40,baseline,EU,SE,25,0.6563,0.7027,0.7356,0.8029,1.0011,1.1621,1.1893,0.6563,1,59030,"Sweden, SE",19.4211,117.7818
2026-08-18T03:13:50Z,A100,40,baseline,NA,CA,20,0.6674,0.6936,0.8181,0.8733,1.2945,1.668,1.6693,0.6674,1,36394,"Quebec, CA",17.8551,109.9873
2026-08-18T03:13:50Z,A100,40,baseline,AS,JP,13,0.5356,0.6407,0.6422,0.9013,1.3027,1.4259,1.4567,0.5356,1,141396,"Japan, JP",17.3004,109.9536
2026-08-18T03:13:50Z,RTX 5090,32,baseline,NA,US,26,0.3089,0.3512,0.3781,0.5119,0.5367,0.6285,0.6324,0.6178,2,66615,"California, US",212.2763,370.5286
2026-08-18T03:13:50Z,RTX 5090,32,baseline,EU,DK,34,0.4089,0.4596,0.4999,0.6582,0.8349,0.9362,1.6704,0.4089,1,40177,"Denmark, DK",178.8608,282.2707
2026-08-18T03:13:50Z,RTX 5090,32,baseline,AS,JP,10,0.2939,0.3674,0.4084,0.4272,0.4405,0.4686,0.4689,1.1756,4,36567,"Japan, JP",251.9253,363.4813
2026-08-18T03:13:50Z,RTX PRO 6000,96,baseline,EU,DE,22,1.0689,1.2008,1.2156,1.4009,1.603,1.7201,1.8681,1.0689,1,57110,"Germany, DE",74.2718,199.7147
2026-08-18T03:13:50Z,RTX PRO 6000,96,baseline,NA,US,41,1.0006,1.0131,1.1215,1.4696,1.7337,1.7363,2.0754,4.0022,4,147132,"Virginia, US",80.954,160.7226
2026-08-18T03:13:50Z,RTX PRO 6000,96,baseline,AS,IN,7,1.0963,1.1215,1.1573,1.2422,1.3348,1.4016,1.5011,1.0963,1,104296,"India, IN",95.7739,212.4438
2026-08-18T03:13:50Z,RTX PRO 6000,96,baseline,OC,AU,1,1.4011,1.4011,1.4011,1.4011,1.4011,1.4011,1.4011,2.8022,2,77929,"Australia, AU",66.7762,199.2962
2026-08-18T03:13:50Z,RTX PRO 6000,96,baseline,OTHER,RS,1,1.0022,1.0022,1.0022,1.0022,1.0022,1.0022,1.0022,1.0022,1,140879,"Serbia, RS",118.7086,247.4114
2026-08-18T03:13:50Z,RTX PRO 5000,32,baseline,AS,IN,5,0.5607,0.561,0.5615,0.563,0.6689,0.6689,0.6689,2.243,4,144566,"India, IN",123.652,247.8246
2026-08-18T03:13:50Z,RTX PRO 5000,32,baseline,EU,SK,7,0.6156,0.6862,0.734,0.7356,0.8624,0.8926,0.9372,0.6156,1,54678,"Slovakia, SK",94.638,216.7953
2026-08-18T03:13:50Z,RTX PRO 5000,32,baseline,NA,US,4,0.6007,0.601,0.6013,0.6015,0.6117,0.63,0.6422,1.2015,2,137737,"California, US",115.7334,275.4607
2026-08-18T03:13:50Z,RTX 5880Ada,48,baseline,EU,GB,1,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,1,142658,"United Kingdom, GB",115.8672,176.7928
2026-08-18T03:13:50Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,261.6272
2026-08-18T03:13:50Z,H100,80,highend,NA,MX,16,1.7335,1.7342,1.7353,2.6674,4.9226,5.6275,5.6289,13.8679,8,144329,"Mexico, MX",18.0906,114.4451
2026-08-18T03:13:50Z,H100,80,highend,EU,CZ,2,2.2693,2.3094,2.3694,2.6696,2.5696,2.6296,2.6696,2.2693,1,26460,"Czechia, CZ",23.5869,152.4262
2026-08-18T03:13:50Z,H100,80,highend,AS,AE,7,1.8672,1.8676,1.934,2.0011,2.13,2.303,2.5542,7.4689,4,145702,"United Arab Emirates, AE",20.4843,127.8494
2026-08-18T03:13:50Z,H200,141,highend,EU,CZ,7,2.9913,2.9933,3.2979,3.6022,3.8314,4.2557,4.8698,5.9827,2,43532,"Czechia, CZ",13.4,116.2218
2026-08-18T03:13:50Z,H200,141,highend,OTHER,SA,2,3.9346,3.9347,3.9349,3.9357,3.9354,3.9356,3.9357,15.7383,4,131918,"Saudi Arabia, SA",13.6041,125.4964
2026-08-18T03:13:50Z,H200,141,highend,NA,US,15,3.6111,3.8088,3.9813,4.08,4.2113,4.2901,4.3427,3.6111,1,119980,"Washington, US",12.7117,115.0931
2026-08-18T03:13:50Z,H200,141,highend,AS,JP,4,3.3344,3.3348,3.3353,5.3295,5.3296,5.3299,5.33,6.6689,2,144381,"Japan, JP",14.4668,121.6882
2026-08-18T03:13:50Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-18T03:13:50Z,B200,192,highend,NA,MX,7,5.0002,5.1882,5.5957,6.8854,7.7508,7.7515,7.7521,40.0014,8,143648,"Mexico, MX",8.6502,71.7296
2026-08-18T04:13:31Z,RTX 4090,24,low,NA,CA,29,0.2278,0.2939,0.3586,0.3904,0.6074,0.7092,0.7356,0.4556,2,28749,"Quebec, CA",209.3033,206.8846
2026-08-18T04:13:31Z,RTX 4090,24,low,EU,SE,37,0.2944,0.3353,0.3478,0.3741,0.4726,0.523,0.5637,0.5889,2,11230,"Sweden, SE",221.184,244.2621
2026-08-18T04:13:31Z,RTX 4090,24,low,AS,TH,11,0.3089,0.3222,0.3349,0.3389,0.3738,0.3739,0.3743,0.3089,1,53447,"Thailand, TH",241.3444,243.7998
2026-08-18T04:13:31Z,RTX 4090,24,low,OTHER,TR,2,0.2944,0.2972,0.3014,0.3222,0.3153,0.3194,0.3222,0.5889,2,20626,"Türkiye, TR",279.1092,330.6742
2026-08-18T04:13:31Z,RTX 3090,24,low,NA,CA,19,0.1071,0.1163,0.1233,0.1354,0.1576,0.2292,0.2944,0.857,8,141738,", CA",262.3799,282.5278
2026-08-18T04:13:31Z,RTX 3090,24,low,AS,TW,18,0.1222,0.1385,0.1472,0.1489,0.1556,0.1792,0.2145,0.1222,1,140986,"Taiwan, TW",239.5464,264.6172
2026-08-18T04:13:31Z,RTX 3090,24,low,EU,DE,35,0.1339,0.1444,0.1615,0.2154,0.2668,0.3346,0.3385,0.5356,4,8361,"Germany, DE",163.7203,191.9615
2026-08-18T04:13:31Z,RTX 3090,24,low,OTHER,UA,2,0.1356,0.1369,0.139,0.1493,0.1459,0.148,0.1493,0.1356,1,44590,"Ukraine, UA",260.1631,297.0499
2026-08-18T04:13:31Z,RTX 3090,24,low,OC,NZ,1,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.6954,4,54514,"New Zealand, NZ",202.8541,158.5386
2026-08-18T04:13:31Z,RTX 3090 Ti,24,low,AS,TH,1,0.2178,0.2178,0.2178,0.2178,0.2178,0.2178,0.2178,0.2178,1,141336,"Thailand, TH",167.0729,212.0934
2026-08-18T04:13:31Z,RTX 3090 Ti,24,low,NA,US,2,0.2211,0.2212,0.2214,0.2222,0.2219,0.2221,0.2222,0.4422,2,146777,"Florida, US",165.7213,204.5363
2026-08-18T04:13:31Z,A10,24,low,NA,US,4,0.2007,0.201,0.2013,0.2413,0.2417,0.2423,0.2427,0.4015,2,26600,"Minnesota, US",124.0501,143.7963
2026-08-18T04:13:31Z,A10,24,low,EU,NL,3,0.2413,0.2416,0.242,0.2427,0.2427,0.2427,0.2427,0.4827,2,37444,"The Netherlands, NL",102.9964,119.9484
2026-08-18T04:13:31Z,L4,24,low,EU,IS,7,0.3339,0.3342,0.3344,0.3344,0.3352,0.3356,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,75.7352
2026-08-18T04:13:31Z,L4,24,low,NA,US,2,0.3093,0.3095,0.3099,0.3119,0.3112,0.3116,0.3119,0.6185,2,109523,"Utah, US",78.3548,81.8788
2026-08-18T04:13:31Z,RTX A6000,48,baseline,NA,US,6,0.4022,0.4033,0.4044,0.4296,0.4425,0.4589,0.4711,0.8044,2,29792,"Delaware, US",89.3243,126.0825
2026-08-18T04:13:31Z,RTX A6000,48,baseline,AS,IN,1,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,1,67689,"India, IN",89.6527,135.1851
2026-08-18T04:13:31Z,RTX A6000,48,baseline,EU,RO,4,0.4806,0.4807,0.481,0.4822,0.4919,0.5094,0.5211,1.9222,4,10958,"Romania, RO",75.0902,105.4443
2026-08-18T04:13:31Z,RTX 6000Ada,48,baseline,EU,EE,5,0.5407,0.5653,0.6021,0.6278,0.6289,0.6918,0.7338,0.5407,1,40508,"Estonia, EE",129.6569,180.6787
2026-08-18T04:13:31Z,RTX 6000Ada,48,baseline,NA,US,1,0.7896,0.7896,0.7896,0.7896,0.7896,0.7896,0.7896,0.7896,1,108172,"North Carolina, US",103.0809,143.2848
2026-08-18T04:13:31Z,RTX 6000Ada,48,baseline,AS,JP,2,0.7348,0.7348,0.7348,0.7348,0.7348,0.7348,0.7348,0.7348,1,8296,"Japan, JP",110.7704,159.3581
2026-08-18T04:13:31Z,L40S,48,baseline,AS,JP,6,0.6007,0.6011,0.6513,0.8007,0.8013,0.8015,0.8015,1.2015,2,41600,"Japan, JP",91.5223,117.009
2026-08-18T04:13:31Z,L40S,48,baseline,EU,FI,2,0.737,0.7435,0.7532,0.8019,0.7856,0.7954,0.8019,0.737,1,27442,"Finland, FI",99.4328,129.2524
2026-08-18T04:13:31Z,L40,48,baseline,EU,FI,2,0.5756,0.5758,0.5761,0.5778,0.5772,0.5776,0.5778,1.1511,2,27268,"Finland, FI",125.8144,161.7902
2026-08-18T04:13:31Z,A100,40,baseline,EU,SE,26,0.6548,0.7016,0.7343,0.8015,1.0013,1.0559,1.1893,1.3096,2,59030,"Sweden, SE",19.4558,118.8787
2026-08-18T04:13:31Z,A100,40,baseline,NA,US,13,0.4289,0.675,0.7222,0.9348,1.6673,1.668,1.6693,0.4289,1,111452,", US",16.6808,102.025
2026-08-18T04:13:31Z,A100,40,baseline,AS,JP,11,0.5356,0.6022,0.7356,0.9011,1.3799,1.4566,1.516,0.5356,1,141396,"Japan, JP",17.3047,98.8044
2026-08-18T04:13:31Z,RTX 5090,32,baseline,NA,US,39,0.3089,0.3491,0.3748,0.4978,0.5911,0.7485,1.3357,0.6178,2,66615,"California, US",216.1234,297.9344
2026-08-18T04:13:31Z,RTX 5090,32,baseline,AS,JP,14,0.2939,0.337,0.337,0.4006,0.427,0.467,1.8689,1.1756,4,36567,"Japan, JP",268.767,299.6407
2026-08-18T04:13:31Z,RTX 5090,32,baseline,EU,FR,43,0.4074,0.447,0.4696,0.6604,0.8691,1.0691,1.6704,0.4074,1,137462,"France, FR",162.8925,253.837
2026-08-18T04:13:31Z,RTX 5090,32,baseline,OTHER,CY,1,0.4741,0.4741,0.4741,0.4741,0.4741,0.4741,0.4741,0.9481,2,141838,"Cyprus, CY",228.0312,326.1796
2026-08-18T04:13:31Z,RTX PRO 6000,96,baseline,NA,US,37,1.0006,1.0105,1.0726,1.417,1.6011,1.7348,2.0011,4.0022,4,147132,"Virginia, US",81.0357,174.4619
2026-08-18T04:13:31Z,RTX PRO 6000,96,baseline,EU,DE,23,1.0689,1.2074,1.243,1.3363,1.4935,1.6036,1.8681,1.0689,1,137683,"Germany, DE",86.5487,176.8402
2026-08-18T04:13:31Z,RTX PRO 6000,96,baseline,OC,AU,2,0.9465,0.9921,1.0605,1.4022,1.2883,1.3567,1.4022,0.9465,1,144207,"Australia, AU",125.6908,299.5319
2026-08-18T04:13:31Z,RTX PRO 6000,96,baseline,AS,JP,7,1.0556,1.08,1.1173,1.3348,1.4671,1.4808,1.5011,1.0556,1,145677,"Japan, JP",89.1303,212.5218
2026-08-18T04:13:31Z,RTX PRO 6000,96,baseline,OTHER,PR,1,1.1356,1.1356,1.1356,1.1356,1.1356,1.1356,1.1356,1.1356,1,73037,"Puerto Rico, PR",104.7702,249.6421
2026-08-18T04:13:31Z,RTX PRO 5000,32,baseline,EU,SK,6,0.6156,0.6637,0.7176,0.7356,0.8304,0.8624,0.8628,0.6156,1,54678,"Slovakia, SK",94.7334,224.9417
2026-08-18T04:13:31Z,RTX PRO 5000,32,baseline,AS,IN,4,0.5607,0.561,0.5613,0.563,0.5894,0.6371,0.6689,2.243,4,144566,"India, IN",123.9783,276.2945
2026-08-18T04:13:31Z,RTX PRO 5000,32,baseline,NA,US,4,0.6007,0.601,0.6013,0.6422,0.6559,0.6806,0.697,1.2015,2,140253,"California, US",115.7334,265.4478
2026-08-18T04:13:31Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.3515
2026-08-18T04:13:31Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,257.2073
2026-08-18T04:13:31Z,H100,80,highend,NA,MX,13,1.7335,1.7347,2.1356,2.6156,5.6604,5.741,5.7422,13.8679,8,144329,"Mexico, MX",18.0856,113.0025
2026-08-18T04:13:31Z,H100,80,highend,EU,CZ,3,2.2027,2.216,2.236,2.2693,2.4695,2.5896,2.6696,2.2027,1,28007,"Czechia, CZ",23.5869,152.3686
2026-08-18T04:13:31Z,H100,80,highend,AS,AE,5,2.0006,2.0008,2.0011,2.1344,2.1356,2.3788,2.5409,8.0022,4,144094,"United Arab Emirates, AE",19.1967,119.7901
2026-08-18T04:13:31Z,H200,141,highend,EU,CZ,6,3.3033,3.305,3.3803,3.6022,3.7629,4.1129,4.4093,6.6067,2,43532,"Czechia, CZ",14.025,116.1635
2026-08-18T04:13:31Z,H200,141,highend,NA,US,10,3.6111,3.7676,3.8124,4.0795,4.1781,4.2111,4.2116,3.6111,1,119980,"Washington, US",13.1191,119.5197
2026-08-18T04:13:31Z,H200,141,highend,OTHER,SA,3,3.9346,3.9346,3.9348,3.9349,3.9353,3.9355,3.9357,15.7383,4,131918,"Saudi Arabia, SA",13.6029,125.45
2026-08-18T04:13:31Z,H200,141,highend,AS,JP,3,3.3356,3.7343,4.3325,5.3295,5.7344,5.9773,6.1392,3.3356,1,144381,"Japan, JP",10.0435,88.7461
2026-08-18T04:13:31Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-18T04:13:31Z,B200,192,highend,NA,MX,9,5.0002,5.2517,5.8753,5.8764,7.7505,7.7512,7.7521,40.0014,8,143648,"Mexico, MX",10.1355,66.0223
2026-08-18T05:13:37Z,RTX 4090,24,low,EU,FR,34,0.3341,0.3366,0.3609,0.393,0.5207,0.5327,0.5637,0.6681,2,120270,"France, FR",221.184,244.9912
2026-08-18T05:13:37Z,RTX 4090,24,low,NA,US,37,0.2691,0.2899,0.3743,0.4415,0.6689,0.7058,0.7356,1.0763,4,138964,", US",184.3695,208.9784
2026-08-18T05:13:37Z,RTX 4090,24,low,AS,CN,12,0.2815,0.2868,0.3211,0.3736,0.3739,0.3743,0.5126,0.563,2,57509,"Henan, CN",242.3026,245.4694
2026-08-18T05:13:37Z,RTX 4090,24,low,SA,CL,1,0.3611,0.3611,0.3611,0.3611,0.3611,0.3611,0.3611,0.7222,2,31027,"Chile, CL",225.4035,261.9413
2026-08-18T05:13:37Z,RTX 4090,24,low,AF,ZA,1,0.2411,0.2411,0.2411,0.2411,0.2411,0.2411,0.2411,0.4822,2,33292,"South Africa, ZA",340.8476,302.6217
2026-08-18T05:13:37Z,RTX 4090,24,low,OTHER,MK,1,0.5211,0.5211,0.5211,0.5211,0.5211,0.5211,0.5211,1.0422,2,13803,"North Macedonia, MK",158.4602,156.9731
2026-08-18T05:13:37Z,RTX 3090,24,low,NA,US,29,0.1024,0.11,0.1163,0.1354,0.1622,0.2008,0.2678,0.4096,4,129536,", US",262.3799,276.4001
2026-08-18T05:13:37Z,RTX 3090,24,low,AS,TW,13,0.1222,0.1413,0.1472,0.1478,0.1489,0.1716,0.2022,0.1222,1,140986,"Taiwan, TW",238.6459,271.2039
2026-08-18T05:13:37Z,RTX 3090,24,low,OTHER,UA,3,0.1356,0.1382,0.1422,0.1489,0.155,0.1587,0.1611,0.1356,1,44590,"Ukraine, UA",238.5568,293.1738
2026-08-18T05:13:37Z,RTX 3090,24,low,EU,HR,26,0.1406,0.1542,0.1755,0.2515,0.2675,0.3345,0.3385,0.5622,4,36831,"Croatia, HR",148.5846,177.3291
2026-08-18T05:13:37Z,RTX 3090,24,low,SA,AR,2,0.1739,0.1741,0.1743,0.1756,0.1752,0.1755,0.1756,0.6956,4,35161,"Argentina, AR",205.7082,253.9161
2026-08-18T05:13:37Z,RTX 3090,24,low,OC,NZ,1,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.6954,4,54514,"New Zealand, NZ",202.8541,158.187
2026-08-18T05:13:37Z,RTX 3090 Ti,24,low,AS,VN,2,0.1622,0.1678,0.1761,0.2178,0.2039,0.2122,0.2178,0.1622,1,27934,"Vietnam, VN",224.2897,284.7663
2026-08-18T05:13:37Z,RTX 3090 Ti,24,low,NA,US,2,0.2211,0.2212,0.2214,0.2222,0.2219,0.2221,0.2222,0.4422,2,146777,"Florida, US",165.7213,204.5614
2026-08-18T05:13:37Z,A10,24,low,NA,US,4,0.2007,0.201,0.2013,0.2413,0.2417,0.2423,0.2427,0.4015,2,26600,"Minnesota, US",124.0501,143.8081
2026-08-18T05:13:37Z,A10,24,low,EU,NL,3,0.2413,0.2416,0.242,0.2427,0.2427,0.2427,0.2427,0.4827,2,37444,"The Netherlands, NL",102.9964,119.9842
2026-08-18T05:13:37Z,L4,24,low,EU,IS,7,0.3339,0.334,0.3343,0.3344,0.3356,0.3356,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,75.7747
2026-08-18T05:13:37Z,L4,24,low,NA,US,3,0.3093,0.3098,0.3106,0.3119,0.3185,0.3225,0.3252,0.6185,2,109523,"Utah, US",77.7034,81.2219
2026-08-18T05:13:37Z,RTX A6000,48,baseline,NA,US,9,0.4022,0.4022,0.4044,0.4281,0.4454,0.4516,0.4711,0.8044,2,26608,"Delaware, US",84.379,121.922
2026-08-18T05:13:37Z,RTX A6000,48,baseline,AS,IN,1,0.403,0.403,0.403,0.403,0.403,0.403,0.403,0.403,1,67689,"India, IN",89.6527,135.1792
2026-08-18T05:13:37Z,RTX A6000,48,baseline,EU,RO,4,0.4689,0.4724,0.4776,0.4811,0.4911,0.5091,0.5211,0.4689,1,37274,"Romania, RO",75.177,104.9681
2026-08-18T05:13:37Z,RTX 6000Ada,48,baseline,EU,DE,2,0.6021,0.6048,0.6088,0.6289,0.6222,0.6262,0.6289,0.6021,1,100231,"Germany, DE",135.1922,188.0152
2026-08-18T05:13:37Z,RTX 6000Ada,48,baseline,NA,US,3,0.5911,0.5994,0.6119,0.6326,0.6785,0.7061,0.7244,0.5911,1,97835,"New York, US",128.67,178.8845
2026-08-18T05:13:37Z,RTX 6000Ada,48,baseline,AS,JP,3,0.6689,0.6821,0.7019,0.7348,0.7348,0.7348,0.7348,0.6689,1,120887,"Japan, JP",110.7704,153.9475
2026-08-18T05:13:37Z,L40S,48,baseline,AS,JP,6,0.467,0.5343,0.6513,0.8007,0.8013,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5223,117.0212
2026-08-18T05:13:37Z,L40S,48,baseline,EU,FI,5,0.7352,0.7359,0.737,0.8006,0.8011,0.8018,0.8022,1.4704,2,27442,"Finland, FI",91.5435,116.9427
2026-08-18T05:13:37Z,L40,48,baseline,,,0,,,,,,,,,,,,,
2026-08-18T05:13:37Z,A100,40,baseline,EU,SE,16,0.6548,0.6888,0.7245,0.7909,1.0093,1.1091,1.1893,1.3096,2,59030,"Sweden, SE",19.7204,113.4074
2026-08-18T05:13:37Z,A100,40,baseline,NA,CA,17,0.6674,0.6856,0.8281,0.9348,1.3156,1.668,1.6693,0.6674,1,36394,"Quebec, CA",16.6808,102.2581
2026-08-18T05:13:37Z,A100,40,baseline,AS,JP,10,0.5356,0.6556,0.8269,1.0907,1.3033,1.4625,1.516,0.5356,1,141396,"Japan, JP",17.2834,105.1251
2026-08-18T05:13:37Z,RTX 5090,32,baseline,AS,JP,13,0.2939,0.337,0.337,0.4276,0.6022,0.7072,1.8689,1.1756,4,36567,"Japan, JP",251.9253,342.8374
2026-08-18T05:13:37Z,RTX 5090,32,baseline,NA,US,30,0.3341,0.3376,0.3535,0.4673,0.5308,0.6298,0.7356,0.6681,2,146484,"Virginia, US",233.1911,352.1319
2026-08-18T05:13:37Z,RTX 5090,32,baseline,EU,NO,39,0.4011,0.4456,0.5119,0.6022,0.8033,0.9499,1.0693,1.6044,4,58471,"Norway, NO",178.6408,299.073
2026-08-18T05:13:37Z,RTX 5090,32,baseline,SA,CL,1,0.4689,0.4689,0.4689,0.4689,0.4689,0.4689,0.4689,0.4689,1,56941,"Chile, CL",229.4391,424.8457
2026-08-18T05:13:37Z,RTX PRO 6000,96,baseline,NA,US,37,1.0006,1.0313,1.0711,1.4152,1.5881,1.7348,2.0011,4.0022,4,147132,"Virginia, US",75.3551,178.9163
2026-08-18T05:13:37Z,RTX PRO 6000,96,baseline,EU,CH,20,1.1493,1.2161,1.2735,1.4009,1.6019,1.6301,1.8681,1.1493,1,138521,"Switzerland, CH",80.3164,190.7161
2026-08-18T05:13:37Z,RTX PRO 6000,96,baseline,OC,AU,5,0.867,0.8672,0.8674,1.0433,1.0433,1.2587,1.4022,3.4681,4,140962,"Australia, AU",114.0295,199.2487
2026-08-18T05:13:37Z,RTX PRO 6000,96,baseline,AS,JP,7,1.0556,1.0764,1.0933,1.3348,1.4671,1.5208,1.6011,1.0556,1,145677,"Japan, JP",89.1303,177.1022
2026-08-18T05:13:37Z,RTX PRO 6000,96,baseline,OTHER,RS,1,1.0022,1.0022,1.0022,1.0022,1.0022,1.0022,1.0022,1.0022,1,140879,"Serbia, RS",118.7086,251.9448
2026-08-18T05:13:37Z,RTX PRO 5000,32,baseline,EU,SK,11,0.5356,0.6144,0.6156,0.6825,0.7988,0.8628,0.8666,0.5356,1,146477,"Slovakia, SK",101.9921,242.8
2026-08-18T05:13:37Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5607,0.5609,0.5611,0.5615,0.6152,0.6474,0.6689,2.243,4,144566,"India, IN",123.9783,247.732
2026-08-18T05:13:37Z,RTX PRO 5000,32,baseline,NA,US,2,0.6007,0.6008,0.6009,0.6015,0.6013,0.6014,0.6015,1.2015,2,137737,"California, US",115.8761,275.5637
2026-08-18T05:13:37Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.3515
2026-08-18T05:13:37Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,263.427
2026-08-18T05:13:37Z,H100,80,highend,NA,MX,12,1.7335,1.7344,1.7353,2.6681,5.041,5.7411,5.7422,13.8679,8,144329,"Mexico, MX",18.0856,113.0119
