timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-11T15:13:44Z,H100,80,highend,AS,AE,9,1.8689,1.9747,2.5206,2.5222,3.0693,3.1755,3.5897,1.8689,1,145702,"United Arab Emirates, AE",20.4758,124.6461
2026-08-11T15:13:44Z,H100,80,highend,EU,GB,3,2.0006,2.0007,2.0008,2.0011,2.3355,2.5362,2.6699,8.0022,4,56779,"United Kingdom, GB",20.4758,83.6458
2026-08-11T15:13:44Z,H200,141,highend,NA,US,14,3.2022,3.6111,3.8488,4.1458,4.211,4.3032,4.3427,3.2022,1,146998,"New York, US",12.9109,111.2792
2026-08-11T15:13:44Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,132116,"Saudi Arabia, SA",13.6004,125.512
2026-08-11T15:13:44Z,H200,141,highend,EU,IT,4,3.8162,3.8163,3.8164,3.9479,3.9973,4.0861,4.1453,15.2646,4,132805,"Italy, IT",14.025,106.5103
2026-08-11T15:13:44Z,H200,141,highend,AS,JP,1,5.3458,5.3458,5.3458,5.3458,5.3458,5.3458,5.3458,21.3833,4,137442,"Japan, JP",10.0128,91.951
2026-08-11T15:13:44Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-11T15:13:44Z,B200,192,highend,NA,US,22,5.6253,5.6265,5.8764,6.2513,7.7505,9.1472,9.309,45.0028,8,144749,", US",9.7158,68.927
2026-08-11T16:14:12Z,RTX 4090,24,low,EU,CZ,29,0.3215,0.3373,0.4015,0.4689,0.523,0.6037,0.8022,0.3215,1,140772,"Czechia, CZ",176.1086,193.5003
2026-08-11T16:14:12Z,RTX 4090,24,low,AS,CN,25,0.2807,0.283,0.3344,0.3472,0.3871,0.3883,0.4078,1.123,4,141802,"Henan, CN",234.4447,239.3572
2026-08-11T16:14:12Z,RTX 4090,24,low,NA,US,39,0.2815,0.3462,0.383,0.6074,0.8656,0.8924,1.1383,1.1259,4,144279,"California, US",134.0051,137.9299
2026-08-11T16:14:12Z,RTX 4090,24,low,OTHER,UA,3,0.2992,0.2993,0.2995,0.2998,0.3104,0.3168,0.3211,1.1969,4,53102,"Ukraine, UA",276.7669,273.8392
2026-08-11T16:14:12Z,RTX 3090,24,low,NA,US,25,0.1091,0.1134,0.1207,0.1424,0.2015,0.4973,2.6678,0.4363,4,138981,", US",247.71,295.8477
2026-08-11T16:14:12Z,RTX 3090,24,low,AS,MY,7,0.1478,0.1484,0.1492,0.1496,0.1498,0.1503,0.1509,0.2956,2,63480,"Malaysia, MY",235.7799,204.9568
2026-08-11T16:14:12Z,RTX 3090,24,low,EU,BG,38,0.1403,0.1419,0.1512,0.2015,0.2505,0.2682,0.3348,1.1222,8,108924,"Bulgaria, BG",187.4404,204.8216
2026-08-11T16:14:12Z,RTX 3090,24,low,OTHER,KW,4,0.1569,0.1582,0.1601,0.1622,0.1656,0.1716,0.1756,0.1569,1,19748,"Kuwait, KW",220.4594,278.1749
2026-08-11T16:14:12Z,RTX 3090 Ti,24,low,EU,ES,3,0.1489,0.1516,0.1556,0.1622,0.1689,0.1729,0.1756,0.1489,1,145221,"Spain, ES",224.2897,282.5475
2026-08-11T16:14:12Z,RTX 3090 Ti,24,low,NA,CA,3,0.2022,0.2047,0.2083,0.2144,0.215,0.2153,0.2156,0.2022,1,78743,"Quebec, CA",170.8732,210.8998
2026-08-11T16:14:12Z,RTX 3090 Ti,24,low,AS,TH,1,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.4578,2,141336,"Thailand, TH",158.9626,200.0391
2026-08-11T16:14:12Z,A10,24,low,NA,US,1,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,1,26600,"Minnesota, US",124.0501,144.5018
2026-08-11T16:14:12Z,L4,24,low,EU,CZ,6,0.3344,0.3344,0.3344,0.3356,0.3356,0.3356,0.3356,0.6689,2,110130,"Czechia, CZ",72.4543,75.7573
2026-08-11T16:14:12Z,L4,24,low,NA,US,1,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,1,147040,"Utah, US",71.5823,74.758
2026-08-11T16:14:12Z,RTX A6000,48,baseline,NA,US,3,0.4044,0.4044,0.4044,0.4044,0.417,0.4246,0.4296,0.4044,1,26608,"Delaware, US",89.3243,126.7291
2026-08-11T16:14:12Z,RTX A6000,48,baseline,EU,RO,3,0.4544,0.4597,0.4675,0.4806,0.4814,0.4819,0.4822,0.9089,2,14804,"Romania, RO",75.177,112.2105
2026-08-11T16:14:12Z,RTX 6000Ada,48,baseline,EU,PL,5,0.4939,0.5479,0.6289,0.6409,0.6419,0.643,0.6437,1.9756,4,60235,"Poland, PL",126.9971,179.7714
2026-08-11T16:14:12Z,RTX 6000Ada,48,baseline,NA,US,2,0.6844,0.6948,0.7103,0.7878,0.7619,0.7774,0.7878,0.6844,1,137575,"California, US",118.9223,165.2909
2026-08-11T16:14:12Z,RTX 6000Ada,48,baseline,AS,CN,5,0.4806,0.5346,0.6156,0.7341,0.7348,0.7353,0.7356,1.9222,4,57960,"Sichuan, CN",110.8822,159.3799
2026-08-11T16:14:12Z,L40S,48,baseline,EU,FI,4,0.737,0.7562,0.785,0.8019,0.8019,0.8021,0.8022,0.737,1,27442,"Finland, FI",91.5011,118.8168
2026-08-11T16:14:12Z,L40S,48,baseline,AS,JP,7,0.6007,0.6012,0.701,0.8007,0.8011,0.8015,0.8015,1.2015,2,41600,"Japan, JP",91.5223,116.8035
2026-08-11T16:14:12Z,L40S,48,baseline,NA,US,5,1.0676,1.068,1.0685,1.0685,1.0704,1.0726,1.0741,8.5407,8,27753,", US",68.5862,73.716
2026-08-11T16:14:12Z,L40,48,baseline,EU,PL,2,0.4541,0.4664,0.485,0.5778,0.5469,0.5654,0.5778,1.3622,3,30258,"Poland, PL",159.4744,194.3873
2026-08-11T16:14:12Z,A100,40,baseline,EU,EE,17,0.6426,0.8012,1.0006,1.0022,1.0461,1.0614,1.188,2.5704,4,54745,"Estonia, EE",15.5589,96.8072
2026-08-11T16:14:12Z,A100,40,baseline,NA,US,23,0.5944,0.721,0.8406,0.8681,1.0063,1.087,1.2889,1.1889,2,2750,"Minnesota, US",17.9618,109.8876
2026-08-11T16:14:12Z,A100,40,baseline,AS,JP,8,0.728,0.7807,0.8036,0.9603,0.9607,1.088,1.384,0.728,1,141396,"Japan, JP",19.3734,85.262
2026-08-11T16:14:12Z,RTX 5090,32,baseline,NA,US,29,0.3244,0.3687,0.3881,0.4156,0.5363,0.6804,1.2653,0.3244,1,68077,"California, US",268.4565,311.521
2026-08-11T16:14:12Z,RTX 5090,32,baseline,AS,KR,24,0.337,0.337,0.3738,0.403,0.5436,0.6276,4.2562,0.337,1,143365,"South Korea, KR",267.4677,343.4068
2026-08-11T16:14:12Z,RTX 5090,32,baseline,EU,EE,46,0.3793,0.422,0.5615,0.7885,0.9337,1.0142,1.6704,0.3793,1,44932,"Estonia, EE",141.2791,214.1639
2026-08-11T16:14:12Z,RTX 5090,32,baseline,OC,AU,1,0.4356,0.4356,0.4356,0.4356,0.4356,0.4356,0.4356,0.4356,1,53719,"Australia, AU",246.9982,457.8445
2026-08-11T16:14:12Z,RTX 5090,32,baseline,OTHER,MK,1,0.6904,0.6904,0.6904,0.6904,0.6904,0.6904,0.6904,1.3809,2,34046,"North Macedonia, MK",156.5711,249.131
2026-08-11T16:14:12Z,RTX PRO 6000,96,baseline,NA,US,12,0.9378,1.0018,1.5732,1.7348,1.7363,3.7746,4.0022,0.9378,1,50925,"Virginia, US",53.9543,160.4693
2026-08-11T16:14:12Z,RTX PRO 6000,96,baseline,AS,KR,4,1.0529,1.1971,1.4134,1.5339,1.5508,1.5812,1.6015,1.0529,1,140625,"South Korea, KR",74.289,177.1829
2026-08-11T16:14:12Z,RTX PRO 6000,96,baseline,EU,PT,13,1.0844,1.3351,1.4693,1.5352,1.7913,1.8157,1.8185,1.0844,1,142605,"Portugal, PT",70.0927,159.9939
2026-08-11T16:14:12Z,RTX PRO 5000,32,baseline,EU,SE,8,0.603,0.6398,0.7178,0.7892,0.8809,0.9001,0.9434,0.603,1,55798,"Sweden, SE",90.9734,216.6366
2026-08-11T16:14:12Z,RTX PRO 5000,32,baseline,NA,US,5,0.6007,0.601,0.6015,0.6711,0.8419,0.843,0.8437,1.2015,2,140253,"California, US",103.7258,208.9938
2026-08-11T16:14:12Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5611,0.5613,0.5617,0.5622,0.6156,0.6476,0.6689,1.1222,2,144566,"India, IN",123.815,277.1378
2026-08-11T16:14:12Z,RTX 5880Ada,48,baseline,AS,CN,2,0.4144,0.4145,0.4146,0.4154,0.4151,0.4153,0.4154,0.8287,2,37509,"Sichuan, CN",168.809,266.0618
2026-08-11T16:14:12Z,H100,80,highend,EU,GB,3,2.0006,2.0007,2.0008,2.0011,2.295,2.4713,2.5889,8.0022,4,56779,"United Kingdom, GB",20.4758,84.5988
2026-08-11T16:14:12Z,H100,80,highend,NA,US,8,1.7344,1.7344,1.7353,2.9344,3.3287,3.5802,3.9222,3.4689,2,59378,"Washington, US",18.2408,109.2686
2026-08-11T16:14:12Z,H100,80,highend,AS,AE,13,1.8689,2.0044,2.2696,2.5222,3.0693,3.072,3.5963,1.8689,1,145702,"United Arab Emirates, AE",20.4758,98.1637
2026-08-11T16:14:12Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131918,"Saudi Arabia, SA",13.6004,125.3997
2026-08-11T16:14:12Z,H200,141,highend,NA,US,12,3.2022,3.6111,3.7644,4.0795,4.0948,4.3217,4.3427,3.2022,1,146998,"New York, US",13.1209,118.6931
2026-08-11T16:14:12Z,H200,141,highend,EU,FR,4,3.6848,3.7637,3.8821,3.9479,4.1133,4.4111,4.6096,14.739,4,35021,"France, FR",13.5582,114.3464
2026-08-11T16:14:12Z,H200,141,highend,AS,JP,1,5.3458,5.3458,5.3458,5.3458,5.3458,5.3458,5.3458,21.3833,4,137442,"Japan, JP",10.0128,92.2934
2026-08-11T16:14:12Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-11T16:14:12Z,B200,192,highend,NA,MX,23,5.0002,5.6258,5.876,6.1276,7.7505,8.9922,9.309,40.0014,8,144307,"Mexico, MX",9.7199,68.6441
2026-08-11T17:14:06Z,RTX 4090,24,low,NA,US,31,0.2807,0.3627,0.3874,0.4807,0.6696,0.7222,0.8931,2.2459,8,144227,"California, US",171.7934,185.7313
2026-08-11T17:14:06Z,RTX 4090,24,low,EU,CZ,34,0.3215,0.3391,0.3841,0.4437,0.5226,0.5451,0.6696,0.3215,1,140772,"Czechia, CZ",183.9066,205.3816
2026-08-11T17:14:06Z,RTX 4090,24,low,AS,KR,25,0.3089,0.3264,0.3469,0.3672,0.3796,0.3921,0.7348,0.3089,1,18409,"South Korea, KR",221.6525,203.5514
2026-08-11T17:14:06Z,RTX 4090,24,low,OTHER,UA,2,0.2998,0.3034,0.3087,0.3356,0.3266,0.332,0.3356,0.5996,2,53102,"Ukraine, UA",276.7669,291.2095
2026-08-11T17:14:06Z,RTX 4090,24,low,AF,ZA,1,0.2411,0.2411,0.2411,0.2411,0.2411,0.2411,0.2411,0.4822,2,33292,"South Africa, ZA",340.8476,289.9594
2026-08-11T17:14:06Z,RTX 3090,24,low,AS,TW,10,0.1222,0.1462,0.1496,0.1498,0.1512,0.1759,0.2006,0.1222,1,140986,"Taiwan, TW",235.401,224.3599
2026-08-11T17:14:06Z,RTX 3090,24,low,NA,US,24,0.1089,0.1163,0.1207,0.1424,0.1797,0.54,2.6678,0.2178,2,68107,"California, US",258.4902,309.7197
2026-08-11T17:14:06Z,RTX 3090,24,low,EU,DE,30,0.1474,0.1587,0.1719,0.2323,0.2671,0.2693,0.3348,0.2948,2,28229,"Germany, DE",163.7203,194.2615
2026-08-11T17:14:06Z,RTX 3090,24,low,OTHER,PK,3,0.1363,0.1404,0.1466,0.1569,0.159,0.1603,0.1611,0.1363,1,141714,"Pakistan, PK",226.3925,284.1954
2026-08-11T17:14:06Z,RTX 3090,24,low,SA,AR,3,0.1712,0.1719,0.1728,0.1744,0.175,0.1753,0.1756,0.6849,4,39086,"Argentina, AR",203.7553,213.3526
2026-08-11T17:14:06Z,RTX 3090 Ti,24,low,EU,ES,3,0.1489,0.1516,0.1556,0.1622,0.1689,0.1729,0.1756,0.1489,1,145221,"Spain, ES",224.2897,282.5543
2026-08-11T17:14:06Z,RTX 3090 Ti,24,low,NA,CA,3,0.2022,0.2047,0.2083,0.2144,0.215,0.2153,0.2156,0.2022,1,78743,"Quebec, CA",170.8732,210.8786
2026-08-11T17:14:06Z,RTX 3090 Ti,24,low,AS,TH,1,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.4578,2,141336,"Thailand, TH",158.9626,200.0391
2026-08-11T17:14:06Z,A10,24,low,NA,US,1,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,1,26600,"Minnesota, US",124.0501,144.5191
2026-08-11T17:14:06Z,L4,24,low,EU,CZ,5,0.3344,0.3344,0.3344,0.3356,0.3356,0.3356,0.3356,0.6689,2,78069,"Czechia, CZ",72.2144,75.6908
2026-08-11T17:14:06Z,L4,24,low,NA,US,1,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,1,147040,"Utah, US",71.5823,74.758
2026-08-11T17:14:06Z,RTX A6000,48,baseline,NA,US,3,0.389,0.3921,0.3967,0.4044,0.417,0.4246,0.4296,0.389,1,32969,"North Carolina, US",89.3243,126.7888
2026-08-11T17:14:06Z,RTX A6000,48,baseline,EU,RO,4,0.4539,0.4541,0.4543,0.4803,0.4808,0.4816,0.4822,1.8156,4,14804,"Romania, RO",79.4964,112.6071
2026-08-11T17:14:06Z,RTX 6000Ada,48,baseline,NA,US,3,0.5526,0.5553,0.5593,0.5659,0.6769,0.7434,0.7878,0.5526,1,137571,"California, US",143.8275,199.8731
2026-08-11T17:14:06Z,RTX 6000Ada,48,baseline,EU,PL,6,0.4939,0.548,0.6085,0.6289,0.6379,0.6414,0.6419,1.9756,4,60235,"Poland, PL",129.6569,178.7397
2026-08-11T17:14:06Z,RTX 6000Ada,48,baseline,OTHER,TR,3,0.6003,0.6003,0.6004,0.6006,0.6008,0.601,0.6011,4.8022,8,30262,"Türkiye, TR",135.534,153.1862
2026-08-11T17:14:06Z,RTX 6000Ada,48,baseline,AS,CN,5,0.4806,0.5346,0.6156,0.7341,0.7348,0.7353,0.7356,1.9222,4,57960,"Sichuan, CN",110.8822,159.2154
2026-08-11T17:14:06Z,L40S,48,baseline,OTHER,TR,1,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,1,27249,"Türkiye, TR",137.0299,175.0069
2026-08-11T17:14:06Z,L40S,48,baseline,EU,FI,4,0.7352,0.7549,0.7845,0.8022,0.8026,0.8033,0.8037,1.4704,2,27442,"Finland, FI",91.5011,118.5071
2026-08-11T17:14:06Z,L40S,48,baseline,AS,JP,7,0.6007,0.6012,0.701,0.8007,0.8013,0.8018,0.8022,1.2015,2,39312,"Japan, JP",91.5223,116.7652
2026-08-11T17:14:06Z,L40S,48,baseline,NA,US,5,1.0676,1.068,1.0685,1.0685,1.0704,1.0726,1.0741,8.5407,8,27753,", US",68.5862,74.6811
2026-08-11T17:14:06Z,L40,48,baseline,EU,FI,1,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,1,27268,"Finland, FI",125.3305,161.2183
2026-08-11T17:14:06Z,A100,40,baseline,NA,US,21,0.4289,0.6811,0.8281,0.9341,1.0858,1.089,1.2822,0.4289,1,111452,", US",16.694,111.604
2026-08-11T17:14:06Z,A100,40,baseline,EU,EE,26,0.6413,0.6439,0.8009,1.0006,1.0022,1.0627,1.188,5.1304,8,42605,"Estonia, EE",16.6676,109.1607
2026-08-11T17:14:06Z,A100,40,baseline,AS,JP,11,0.6022,0.728,0.8035,0.9603,1.1719,1.384,1.4729,0.6022,1,128001,"Japan, JP",16.2385,83.897
2026-08-11T17:14:06Z,RTX 5090,32,baseline,AS,KR,30,0.337,0.337,0.4008,0.4269,0.5114,0.6302,1.7356,0.337,1,143238,"South Korea, KR",255.5055,374.4527
2026-08-11T17:14:06Z,RTX 5090,32,baseline,NA,US,29,0.3224,0.351,0.4004,0.4619,0.6679,0.7999,1.2089,1.2896,4,142018,", US",232.8976,314.871
2026-08-11T17:14:06Z,RTX 5090,32,baseline,EU,GB,47,0.3744,0.4016,0.4967,0.7615,0.9336,0.9353,1.6704,0.7489,2,140518,"United Kingdom, GB",141.4167,231.8418
2026-08-11T17:14:06Z,RTX 5090,32,baseline,OTHER,MK,1,0.6904,0.6904,0.6904,0.6904,0.6904,0.6904,0.6904,1.3809,2,34046,"North Macedonia, MK",156.5711,249.3029
2026-08-11T17:14:06Z,RTX PRO 6000,96,baseline,NA,US,19,0.9276,0.9898,1.1503,1.5689,1.7339,1.7351,1.7363,0.9276,1,146905,"Virginia, US",74.9607,177.9374
2026-08-11T17:14:06Z,RTX PRO 6000,96,baseline,EU,BG,8,1.2074,1.266,1.4244,1.4719,1.4817,1.6184,1.8685,1.2074,1,140783,"Bulgaria, BG",80.9744,192.6993
2026-08-11T17:14:06Z,RTX PRO 6000,96,baseline,AS,KR,4,1.121,1.1852,1.2814,1.5336,1.5337,1.5338,1.5339,1.121,1,38830,"South Korea, KR",89.1303,212.3613
2026-08-11T17:14:06Z,RTX PRO 5000,32,baseline,NA,US,5,0.6015,0.6173,0.6411,0.6711,0.8419,0.843,0.8437,0.6015,1,140253,"California, US",103.7258,246.7577
2026-08-11T17:14:06Z,RTX PRO 5000,32,baseline,EU,SK,8,0.5356,0.5827,0.7726,0.8815,0.9077,0.9436,0.9441,0.5356,1,146477,"Slovakia, SK",79.0375,187.5039
2026-08-11T17:14:06Z,RTX PRO 5000,32,baseline,AS,IN,4,0.5611,0.5614,0.5619,0.6678,0.6681,0.6686,0.6689,1.1222,2,144566,"India, IN",123.815,277.1378
2026-08-11T17:14:06Z,RTX 5880Ada,48,baseline,EU,GB,1,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,1,142658,"United Kingdom, GB",115.8672,177.1013
2026-08-11T17:14:06Z,RTX 5880Ada,48,baseline,AS,CN,3,0.4139,0.414,0.4141,0.4144,0.4149,0.4152,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,250.8009
2026-08-11T17:14:06Z,H100,80,highend,NA,US,13,1.7344,1.7905,2.337,2.9339,3.5338,6.881,6.8822,3.4689,2,59378,"Washington, US",17.5326,101.7734
2026-08-11T17:14:06Z,H100,80,highend,EU,GB,8,2.0006,2.0009,2.1514,2.4999,2.5896,2.6153,2.6699,8.0022,4,56779,"United Kingdom, GB",20.4758,140.2894
2026-08-11T17:14:06Z,H100,80,highend,AS,TH,15,1.7878,1.8682,2.0167,2.5206,3.0693,3.072,3.5963,3.5756,2,26958,"Thailand, TH",21.236,130.1069
2026-08-11T17:14:06Z,H200,141,highend,OTHER,SA,2,3.9349,3.935,3.9351,3.9357,3.9355,3.9356,3.9357,7.8699,2,131918,"Saudi Arabia, SA",13.6029,125.3944
2026-08-11T17:14:06Z,H200,141,highend,NA,US,11,3.2022,3.6111,3.6914,4.0811,4.2113,4.3424,4.3427,3.2022,1,146998,"New York, US",12.7939,117.0599
2026-08-11T17:14:06Z,H200,141,highend,EU,FR,6,3.6848,3.7505,3.8162,3.9479,3.9479,4.0808,4.2136,14.739,4,35021,"France, FR",14.025,114.3464
2026-08-11T17:14:06Z,H200,141,highend,AS,JP,1,5.3458,5.3458,5.3458,5.3458,5.3458,5.3458,5.3458,21.3833,4,137442,"Japan, JP",10.0128,92.1985
2026-08-11T17:14:06Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-11T17:14:06Z,B200,192,highend,NA,MX,24,5.0002,5.6257,5.6274,6.1276,7.7505,8.8372,9.309,40.0014,8,144307,"Mexico, MX",9.7199,68.6441
2026-08-11T18:14:23Z,RTX 4090,24,low,NA,US,40,0.2805,0.3712,0.3981,0.6696,0.7572,0.87,1.1383,2.2437,8,68031,"California, US",134.0051,142.3529
2026-08-11T18:14:23Z,RTX 4090,24,low,EU,RO,41,0.2944,0.3363,0.3756,0.4419,0.537,0.6037,0.8022,0.5889,2,57734,"Romania, RO",184.2149,186.259
2026-08-11T18:14:23Z,RTX 4090,24,low,AS,MY,28,0.3206,0.3343,0.3385,0.3669,0.378,0.387,0.6015,1.2822,4,15057,"Malaysia, MY",226.0062,196.4322
2026-08-11T18:14:23Z,RTX 4090,24,low,SA,AR,1,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,1,11740,"Argentina, AR",246.0855,290.8083
2026-08-11T18:14:23Z,RTX 4090,24,low,OTHER,OM,1,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,1,13794,"Oman, OM",247.2573,291.1885
2026-08-11T18:14:23Z,RTX 3090,24,low,NA,US,24,0.1115,0.1163,0.1235,0.1578,0.1907,0.2143,2.6678,0.223,2,138211,", US",247.968,280.9844
2026-08-11T18:14:23Z,RTX 3090,24,low,AS,HK,9,0.1356,0.1468,0.1498,0.1509,0.1731,0.2022,0.2022,0.1356,1,60882,"Hong Kong, HK",233.6393,219.1128
2026-08-11T18:14:23Z,RTX 3090,24,low,EU,BG,31,0.1411,0.1649,0.1723,0.2144,0.255,0.2679,0.3348,0.2822,2,108820,"Bulgaria, BG",164.4555,206.2189
2026-08-11T18:14:23Z,RTX 3090,24,low,SA,AR,3,0.1341,0.1415,0.1526,0.1712,0.1728,0.1738,0.1744,0.2681,2,142040,"Argentina, AR",208.9119,213.3593
2026-08-11T18:14:23Z,RTX 3090,24,low,OTHER,UA,1,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,1,44590,"Ukraine, UA",200.8855,226.3564
2026-08-11T18:14:23Z,RTX 3090 Ti,24,low,EU,ES,3,0.1489,0.1516,0.1556,0.1622,0.1689,0.1729,0.1756,0.1489,1,145221,"Spain, ES",224.2897,282.5543
2026-08-11T18:14:23Z,RTX 3090 Ti,24,low,NA,CA,3,0.2022,0.2047,0.2083,0.2144,0.215,0.2153,0.2156,0.2022,1,78743,"Quebec, CA",170.8732,210.8975
2026-08-11T18:14:23Z,RTX 3090 Ti,24,low,AS,TH,1,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.2289,0.4578,2,141336,"Thailand, TH",158.9626,200.0241
2026-08-11T18:14:23Z,A10,24,low,NA,US,1,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,1,26600,"Minnesota, US",124.0501,144.5191
2026-08-11T18:14:23Z,L4,24,low,EU,CZ,6,0.3344,0.3344,0.3344,0.3356,0.3356,0.3356,0.3356,0.6689,2,108582,"Czechia, CZ",72.4543,75.7352
2026-08-11T18:14:23Z,L4,24,low,NA,US,1,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,1,147040,"Utah, US",71.5823,74.736
2026-08-11T18:14:23Z,RTX A6000,48,baseline,NA,US,2,0.4044,0.4087,0.415,0.4467,0.4362,0.4425,0.4467,0.4044,1,26608,"Delaware, US",89.3243,126.0964
2026-08-11T18:14:23Z,RTX A6000,48,baseline,EU,RO,4,0.4406,0.4447,0.451,0.4806,0.481,0.4817,0.4822,1.7622,4,16127,"Romania, RO",79.4964,111.9311
2026-08-11T18:14:23Z,RTX 6000Ada,48,baseline,EU,PL,8,0.4939,0.5696,0.6214,0.6409,0.6423,0.6587,0.6938,1.9756,4,60235,"Poland, PL",129.4278,179.6956
2026-08-11T18:14:23Z,RTX 6000Ada,48,baseline,NA,US,3,0.5345,0.5461,0.5636,0.5926,0.6902,0.7487,0.7878,0.5345,1,12331,"Utah, US",137.3553,190.8788
2026-08-11T18:14:23Z,RTX 6000Ada,48,baseline,AS,CN,4,0.4806,0.5566,0.6707,0.7348,0.735,0.7353,0.7356,1.9222,4,57960,"Sichuan, CN",110.8822,159.3546
2026-08-11T18:14:23Z,L40S,48,baseline,AS,JP,6,0.6015,0.701,0.8006,0.8007,0.8013,0.8015,0.8015,0.6015,1,39314,"Japan, JP",91.5223,116.875
2026-08-11T18:14:23Z,L40S,48,baseline,EU,FI,3,0.7352,0.7483,0.7681,0.8009,0.8023,0.8031,0.8037,1.4704,2,27442,"Finland, FI",91.5011,118.555
2026-08-11T18:14:23Z,L40S,48,baseline,NA,US,5,1.0676,1.068,1.0685,1.0685,1.0704,1.0726,1.0741,8.5407,8,27753,", US",68.5862,73.2371
2026-08-11T18:14:23Z,L40,48,baseline,EU,FI,2,0.5756,0.5758,0.5761,0.5778,0.5772,0.5776,0.5778,1.1511,2,27268,"Finland, FI",125.8144,161.2855
2026-08-11T18:14:23Z,A100,40,baseline,NA,US,16,0.4289,0.6444,0.8375,0.8674,0.9348,1.1794,1.2822,0.4289,1,111452,", US",18.5351,112.3116
2026-08-11T18:14:23Z,A100,40,baseline,EU,GB,25,0.5615,0.6413,0.6452,0.8015,1.0022,1.0688,1.1893,0.5615,1,140522,"United Kingdom, GB",19.4558,100.2273
2026-08-11T18:14:23Z,A100,40,baseline,AS,JP,13,0.6022,0.743,0.8038,0.9603,1.0773,1.3837,1.4729,0.6022,1,128001,"Japan, JP",16.2385,87.4636
2026-08-11T18:14:23Z,RTX 5090,32,baseline,AS,KR,23,0.337,0.337,0.3741,0.427,0.5985,0.6489,1.7356,0.337,1,142876,"South Korea, KR",251.9253,323.2479
2026-08-11T18:14:23Z,RTX 5090,32,baseline,NA,US,26,0.3248,0.3515,0.4004,0.4151,0.6257,0.6915,1.096,0.6496,2,142018,", US",268.7048,309.369
2026-08-11T18:14:23Z,RTX 5090,32,baseline,EU,GB,56,0.4006,0.455,0.5355,0.7209,0.9201,0.9348,1.0952,1.6022,4,139869,"United Kingdom, GB",160.836,229.6286
2026-08-11T18:14:23Z,RTX PRO 6000,96,baseline,EU,PL,16,1.0544,1.07,1.2686,1.3363,1.5254,1.591,1.8685,2.1089,2,132178,"Poland, PL",87.9107,208.8759
2026-08-11T18:14:23Z,RTX PRO 6000,96,baseline,OC,AU,3,1.0426,1.0428,1.043,1.0433,1.0457,1.0472,1.0481,2.0852,2,140962,"Australia, AU",114.0295,267.2769
2026-08-11T18:14:23Z,RTX PRO 6000,96,baseline,NA,US,18,0.9276,1.0374,1.2055,1.5911,1.7341,1.7353,1.7363,0.9276,1,146905,"Virginia, US",74.8777,161.1276
2026-08-11T18:14:23Z,RTX PRO 6000,96,baseline,AS,TW,2,1.5336,1.5336,1.5337,1.5339,1.5338,1.5339,1.5339,12.2689,8,55573,"Taiwan, TW",61.0069,149.9418
2026-08-11T18:14:23Z,RTX PRO 5000,32,baseline,EU,SE,10,0.603,0.629,0.6589,0.7919,0.8813,0.9435,0.9441,0.603,1,55798,"Sweden, SE",88.1985,209.3411
2026-08-11T18:14:23Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5611,0.5613,0.5617,0.5622,0.6156,0.6476,0.6689,1.1222,2,144566,"India, IN",123.815,276.3564
2026-08-11T18:14:23Z,RTX PRO 5000,32,baseline,NA,US,4,0.6007,0.601,0.6013,0.8419,0.8423,0.8431,0.8437,1.2015,2,140253,"California, US",115.7334,245.2116
